date,maxt,mint,rain,year,month,source_file
1885-11-01,8.26,3.2600000000000002,64.7,1885.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-12-01,6.720000000000001,1.1400000000000001,56.6,1885.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-01-01,4.4799999999999995,-0.7,116.44000000000001,1886.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-02-01,4.58,-0.72,34.760000000000005,1886.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-03-01,6.92,0.76,63.82000000000001,1886.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-04-01,10.940000000000001,2.78,50.32,1886.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-05-01,13.440000000000001,5.279999999999999,100.32000000000001,1886.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-06-01,16.82,8.26,34.4,1886.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-07-01,19.419999999999998,10.580000000000002,97.17999999999999,1886.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-08-01,19.119999999999997,10.6,51.879999999999995,1886.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-09-01,16.54,8.74,63.779999999999994,1886.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-10-01,13.540000000000001,7.4,114.25999999999999,1886.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-11-01,9.419999999999998,3.5,82.52000000000001,1886.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1886-12-01,4.7,-0.44000000000000006,133.88,1886.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-01-01,5.5600000000000005,0.12000000000000002,83.0,1887.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-02-01,7.82,1.1,40.7,1887.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-03-01,7.5,0.31999999999999995,47.82,1887.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-04-01,10.459999999999999,2.1399999999999997,46.0,1887.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-05-01,13.1,5.5,45.32,1887.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-06-01,20.14,9.72,21.139999999999997,1887.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-07-01,21.48,11.540000000000001,51.52,1887.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-08-01,19.46,9.76,63.06,1887.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-09-01,14.940000000000001,7.44,74.3,1887.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-10-01,10.5,3.9200000000000004,70.9,1887.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-11-01,7.459999999999999,2.0,62.2,1887.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1887-12-01,5.7,0.27999999999999997,71.22,1887.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-01-01,6.62,1.36,40.56,1888.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-02-01,4.720000000000001,-0.32,44.6,1888.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-03-01,5.840000000000001,0.08000000000000003,91.34,1888.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-04-01,9.64,2.7399999999999998,59.2,1888.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-05-01,14.64,5.359999999999999,44.1,1888.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-06-01,16.14,7.840000000000001,69.9,1888.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-07-01,16.34,9.2,121.78,1888.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-08-01,17.3,9.3,73.16,1888.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-09-01,15.559999999999999,7.68,36.160000000000004,1888.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-10-01,12.02,4.5,52.839999999999996,1888.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-11-01,9.620000000000001,4.74,130.68,1888.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1888-12-01,7.74,2.56,68.72,1888.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-01-01,6.659999999999999,1.3399999999999999,54.739999999999995,1889.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-02-01,5.92,0.019999999999999997,57.0,1889.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-03-01,8.24,1.4,65.9,1889.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-04-01,9.84,3.28,73.8,1889.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-05-01,16.080000000000002,7.9,82.74,1889.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-06-01,18.96,9.48,19.060000000000002,1889.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-07-01,18.3,9.7,63.46,1889.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-08-01,17.8,10.48,101.88,1889.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-09-01,15.819999999999999,8.6,56.339999999999996,1889.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-10-01,11.559999999999999,4.92,81.66,1889.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-11-01,9.4,4.08,41.4,1889.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1889-12-01,6.76,1.44,60.08,1889.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-01-01,8.4,2.5799999999999996,93.2,1890.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-02-01,6.38,1.04,22.8,1890.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-03-01,9.52,2.42,62.54,1890.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-04-01,10.8,2.54,38.62,1890.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-05-01,15.440000000000001,6.6,46.82000000000001,1890.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-06-01,17.1,9.059999999999999,63.15999999999999,1890.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-07-01,17.52,9.84,67.42,1890.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-08-01,17.6,9.72,93.17999999999999,1890.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-09-01,18.56,10.24,56.92,1890.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-10-01,13.14,6.2,78.92,1890.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-11-01,9.02,2.58,116.47999999999999,1890.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1890-12-01,3.2,-1.3,29.860000000000003,1890.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-01-01,5.14,-0.58,54.98,1891.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-02-01,9.280000000000001,1.32,19.240000000000002,1891.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-03-01,7.06,0.14000000000000004,63.220000000000006,1891.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-04-01,9.379999999999999,1.6199999999999999,36.94,1891.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-05-01,12.959999999999999,4.38,56.279999999999994,1891.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-06-01,17.94,9.32,53.160000000000004,1891.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-07-01,18.22,10.379999999999999,61.04,1891.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-08-01,17.04,10.26,107.66,1891.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-09-01,17.16,9.459999999999999,57.05999999999999,1891.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-10-01,12.459999999999999,5.46,125.28,1891.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-11-01,8.1,2.5,76.16,1891.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1891-12-01,6.9799999999999995,1.2600000000000002,114.84,1891.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-01-01,4.86,-0.5399999999999999,51.24000000000001,1892.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-02-01,5.96,0.3,47.1,1892.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-03-01,6.42,-1.06,24.28,1892.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-04-01,11.98,1.54,24.74,1892.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-05-01,14.88,6.040000000000001,82.34,1892.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-06-01,16.84,7.74,70.6,1892.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-07-01,16.94,9.42,64.74000000000001,1892.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-08-01,18.06,10.34,109.35999999999999,1892.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-09-01,15.1,7.7,78.84,1892.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-10-01,10.0,3.28,108.17999999999999,1892.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-11-01,9.2,3.54,73.16,1892.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1892-12-01,4.84,-0.4,35.2,1892.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-01-01,5.04,0.31999999999999995,47.14,1893.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-02-01,7.08,1.42,71.2,1893.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-03-01,11.76,2.44,22.44,1893.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-04-01,14.64,3.62,16.98,1893.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-05-01,16.580000000000002,7.4,43.980000000000004,1893.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-06-01,19.3,9.620000000000001,29.3,1893.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-07-01,19.54,11.02,87.22,1893.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-08-01,20.740000000000002,11.959999999999999,73.58,1893.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-09-01,16.34,8.040000000000001,65.86,1893.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-10-01,13.059999999999999,5.7,74.28,1893.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-11-01,7.88,1.7600000000000002,73.76,1893.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1893-12-01,7.74,1.8800000000000001,89.44,1893.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-01-01,5.779999999999999,0.5599999999999999,87.06,1894.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-02-01,8.0,1.44,103.34,1894.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-03-01,10.84,1.72,52.36,1894.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-04-01,13.12,4.68,46.38,1894.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-05-01,12.3,3.96,54.48,1894.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-06-01,16.72,8.84,68.53999999999999,1894.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-07-01,19.48,11.2,93.62,1894.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-08-01,17.080000000000002,10.32,75.14000000000001,1894.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-09-01,14.74,7.26,21.860000000000003,1894.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-10-01,11.78,5.24,108.2,1894.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-11-01,10.28,4.92,77.64,1894.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1894-12-01,7.68,2.32,79.6,1894.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-01-01,2.68,-2.3600000000000003,88.82000000000001,1895.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-02-01,2.7399999999999998,-4.220000000000001,18.240000000000002,1895.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-03-01,8.66,1.6800000000000002,63.17999999999999,1895.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-04-01,11.8,3.88,47.8,1895.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-05-01,16.759999999999998,6.4799999999999995,20.76,1895.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-06-01,19.259999999999998,8.52,52.08,1895.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-07-01,18.28,10.440000000000001,112.42,1895.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-08-01,19.04,11.120000000000001,81.47999999999999,1895.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-09-01,19.759999999999998,9.9,32.46,1895.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-10-01,10.540000000000001,3.1399999999999997,105.4,1895.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-11-01,9.78,3.78,94.22,1895.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1895-12-01,6.08,1.26,83.72,1895.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-01-01,7.4799999999999995,2.4,49.96,1896.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-02-01,8.22,2.58,38.28,1896.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-03-01,9.8,2.68,84.28,1896.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-04-01,12.78,4.86,40.32,1896.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-05-01,16.6,6.5,16.880000000000003,1896.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-06-01,19.52,10.459999999999999,74.38,1896.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-07-01,19.62,10.68,77.75999999999999,1896.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-08-01,17.34,9.76,79.62,1896.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-09-01,15.6,8.879999999999999,124.64000000000001,1896.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-10-01,9.8,3.18,114.66,1896.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-11-01,7.980000000000001,2.38,58.339999999999996,1896.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1896-12-01,6.4,1.18,100.58,1896.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-01-01,4.08,-0.76,50.7,1897.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-02-01,7.9799999999999995,2.7399999999999998,64.03999999999999,1897.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-03-01,8.98,2.7199999999999998,96.78,1897.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-04-01,10.16,2.4799999999999995,56.5,1897.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-05-01,13.5,4.5200000000000005,41.739999999999995,1897.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-06-01,17.96,9.559999999999999,75.66,1897.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-07-01,20.1,10.84,41.04,1897.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-08-01,19.74,11.14,88.42,1897.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-09-01,15.34,7.459999999999999,69.44000000000001,1897.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-10-01,13.2,6.04,48.6,1897.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-11-01,10.02,4.4399999999999995,73.62,1897.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1897-12-01,7.56,1.72,100.72,1897.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-01-01,9.059999999999999,4.0200000000000005,46.7,1898.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-02-01,7.44,1.16,79.1,1898.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-03-01,8.0,0.74,53.52,1898.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-04-01,12.18,3.8600000000000003,72.8,1898.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-05-01,13.14,5.1,68.12,1898.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-06-01,17.2,8.6,44.739999999999995,1898.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-07-01,18.9,9.66,30.439999999999998,1898.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-08-01,19.66,10.92,80.58,1898.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-09-01,19.0,9.879999999999999,55.120000000000005,1898.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-10-01,14.0,7.58,111.25999999999999,1898.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-11-01,9.559999999999999,3.9,102.97999999999999,1898.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1898-12-01,9.440000000000001,3.8200000000000003,123.9,1898.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-01-01,6.94,1.42,108.6,1899.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-02-01,8.18,1.3599999999999999,59.67999999999999,1899.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-03-01,9.4,1.04,55.48,1899.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-04-01,10.92,3.5800000000000005,75.35999999999999,1899.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-05-01,13.459999999999999,4.9399999999999995,67.84,1899.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-06-01,19.82,9.36,50.9,1899.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-07-01,20.56,12.040000000000001,56.220000000000006,1899.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-08-01,21.86,11.540000000000001,36.8,1899.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-09-01,16.520000000000003,8.68,104.92,1899.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-10-01,13.280000000000001,4.92,72.64,1899.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-11-01,11.28,5.5200000000000005,89.26,1899.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1899-12-01,5.3,0.26,81.94,1899.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-01-01,6.659999999999999,1.6800000000000002,86.24,1900.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-02-01,5.0600000000000005,-0.86,98.1,1900.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-03-01,6.6,0.5599999999999999,27.46,1900.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-04-01,12.379999999999999,3.6799999999999997,45.2,1900.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-05-01,13.680000000000001,5.62,50.96,1900.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-06-01,18.28,9.68,76.96000000000001,1900.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-07-01,20.78,12.22,61.620000000000005,1900.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-08-01,18.28,10.379999999999999,96.62,1900.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-09-01,17.28,8.6,59.08,1900.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-10-01,12.52,5.26,114.25999999999999,1900.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-11-01,9.18,4.14,93.66,1900.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1900-12-01,9.36,4.26,129.1,1900.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-01-01,5.96,1.08,55.36,1901.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-02-01,5.279999999999999,0.1,41.7,1901.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-03-01,7.159999999999999,0.8800000000000001,55.239999999999995,1901.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-04-01,12.42,3.44,54.760000000000005,1901.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-05-01,15.940000000000001,5.66,36.06,1901.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-06-01,17.46,8.5,44.7,1901.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-07-01,21.52,12.3,67.38,1901.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-08-01,19.380000000000003,10.78,72.4,1901.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-09-01,17.16,9.52,53.7,1901.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-10-01,12.78,5.16,75.9,1901.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-11-01,8.66,2.62,90.6,1901.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1901-12-01,5.82,0.78,106.38,1901.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-01-01,7.08,1.8,51.06,1902.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-02-01,4.5,-0.8800000000000001,52.94,1902.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-03-01,9.959999999999999,3.02,51.67999999999999,1902.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-04-01,11.58,2.9,53.540000000000006,1902.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-05-01,12.059999999999999,4.4799999999999995,76.4,1902.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-06-01,16.580000000000002,8.580000000000002,47.8,1902.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-07-01,17.78,9.64,64.08,1902.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-08-01,17.259999999999998,9.4,67.17999999999999,1902.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-09-01,16.42,8.68,49.36,1902.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-10-01,12.459999999999999,6.0600000000000005,75.62,1902.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-11-01,9.68,4.4799999999999995,63.7,1902.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1902-12-01,7.24,2.48,75.38,1902.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-01-01,6.34,1.3,95.7,1903.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-02-01,9.6,3.6799999999999997,73.78,1903.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-03-01,9.68,2.82,102.9,1903.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-04-01,9.98,2.32,54.160000000000004,1903.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-05-01,13.88,5.82,80.34,1903.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-06-01,16.32,7.8,61.120000000000005,1903.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-07-01,18.34,10.32,92.35999999999999,1903.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-08-01,17.259999999999998,9.58,111.22,1903.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-09-01,16.3,8.7,71.97999999999999,1903.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-10-01,12.4,6.779999999999999,169.62,1903.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-11-01,9.0,3.38,65.42,1903.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1903-12-01,5.540000000000001,1.06,47.22,1903.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-01-01,6.74,1.56,84.34,1904.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-02-01,5.5,0.82,89.72,1904.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-03-01,7.540000000000001,1.1,48.14,1904.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-04-01,11.92,4.42,66.7,1904.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-05-01,13.919999999999998,6.08,68.52000000000001,1904.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-06-01,17.12,8.82,33.72,1904.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-07-01,20.0,11.4,65.94,1904.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-08-01,18.4,10.24,90.38,1904.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-09-01,16.34,7.92,56.0,1904.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-10-01,12.919999999999998,6.0,43.980000000000004,1904.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-11-01,8.52,2.88,72.84,1904.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1904-12-01,6.68,1.56,74.92,1904.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1905-01-01,6.9799999999999995,1.86,54.459999999999994,1905.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1905-02-01,7.7,2.1399999999999997,52.06,1905.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1905-03-01,10.040000000000001,3.02,81.03999999999999,1905.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
